date,EUR_rate,TND_rate
2024-05-22,0.03541381550532553,0.07230837916519785
2024-05-23,0.03541106401482047,0.07258869888378713
2024-05-24,0.03558828917448745,0.07271878890229436
2024-05-25,0.03575441509594223,0.0724181728419424
2024-05-26,0.035708705470283604,0.07262856236548698
2024-05-27,0.035648484264247424,0.0724289502400241
2024-05-28,0.035695361689854925,0.07235215598563363
2024-05-29,0.035595523145936094,0.07240219602688397
2024-05-30,0.03562570233591804,0.07280132952484077
2024-05-31,0.035702310363756505,0.07342331323604184
2024-06-01,0.035825003686144934,0.07354465784786908
2024-06-02,0.03581498827849694,0.073508018524125
2024-06-03,0.03579462090347924,0.07361491965382111
2024-06-04,0.035706822644803585,0.07379245073899587
2024-06-05,0.0356241346093996,0.07372831721388444
2024-06-06,0.03560148672020945,0.07408735948506691
2024-06-07,0.03563822327089107,0.07413337363690518
2024-06-08,0.0357295817335144,0.07423292225472346
2024-06-09,0.03564926383844636,0.07436610710513435
2024-06-10,0.03579853269534231,0.07445042442725723
2024-06-11,0.03577142033523806,0.07461821252735115
2024-06-12,0.03576928360580321,0.07449476189004177
2024-06-13,0.03569456243788843,0.07438310153925257
2024-06-14,0.03545213841186114,0.07416307069265823
2024-06-15,0.03554054295149724,0.07425097093878227
2024-06-16,0.035614227341206485,0.0744067582394847
2024-06-17,0.035586094585494665,0.07449831281271507
2024-06-18,0.03559279365721715,0.07483321129938458
2024-06-19,0.035644387578987566,0.07483209209561878
2024-06-20,0.035488132993298914,0.07496584042673728
2024-06-21,0.03543522772556428,0.07474750025150942
2024-06-22,0.035514654193526465,0.07467008031101453
2024-06-23,0.03538922525120954,0.07480918786252769
2024-06-24,0.0354185810444262,0.07497900828467631
2024-06-25,0.03528292286396386,0.07492021489514347
2024-06-26,0.035329565862207216,0.07490589504477185
2024-06-27,0.03532600171397747,0.07460232029543569
2024-06-28,0.03516448853238692,0.07453091445527436
2024-06-29,0.03528096246783264,0.07470899108797832
2024-06-30,0.035207503310152835,0.07482403209119963
2024-07-01,0.035126478066451396,0.07492416523547588
2024-07-02,0.03514653498617449,0.07493411997291206
2024-07-03,0.03526139872111736,0.0749355326046377
2024-07-04,0.03515981653921952,0.07480346837674301
2024-07-05,0.035165984524204316,0.07494323406078351
2024-07-06,0.03520886617423737,0.07502742864966139
2024-07-07,0.03527817673496369,0.07512583241925995
2024-07-08,0.03529582089049141,0.07502062545072644
2024-07-09,0.03779582089049141,0.07458995686675218
2024-07-10,0.03775911810658308,0.07480938740910292
2024-07-11,0.037676359084518204,0.07471361991790124
2024-07-12,0.03768497347282284,0.07454106476509262
2024-07-13,0.03757775957162428,0.07467976054747542
2024-07-14,0.037285624523274816,0.0746013580194916
2024-07-15,0.03732928050369058,0.07481334529630092
2024-07-16,0.037419673987799204,0.07493674648621626
2024-07-17,0.03718338074424502,0.07507346035085635
2024-07-18,0.03708240767377403,0.07480026920861625
2024-07-19,0.037144323099874546,0.07504265800569353
2024-07-20,0.037350072646845714,0.07509490811194029
2024-07-21,0.03735215201761326,0.07502105268409105
2024-07-22,0.037279351723490346,0.0750497303775595
2024-07-23,0.03726106207937986,0.07469448333097985
2024-07-24,0.03739854972129468,0.07477621389327598
2024-07-25,0.037333953303382225,0.07457033959163956
2024-07-26,0.0372540341027172,0.07429980553447085
2024-07-27,0.037205759750499,0.07399533369722727
2024-07-28,0.03711042688967313,0.07421787137222526
2024-07-29,0.037122693921272605,0.0740920186934867
2024-07-30,0.03728516176711956,0.07439876423547
2024-07-31,0.037317469694431164,0.07429160394285954
2024-08-01,0.037292234344218536,0.07395013235134094
2024-08-02,0.03726305321732698,0.07372682746335121
2024-08-03,0.03710673413645731,0.0739739897873526
2024-08-04,0.03719504511417203,0.07394281015176526
2024-08-05,0.03718726139447075,0.07383315269246714
2024-08-06,0.03716921340311168,0.0738651563376377
2024-08-07,0.03748852415989617,0.0739655128848712
2024-08-08,0.03751839945073274,0.07418899264805169
2024-08-09,0.03744322034572322,0.07447869249403027
2024-08-10,0.03740058458610267,0.07440673876487246
2024-08-11,0.03751542915702234,0.07414152922765604
2024-08-12,0.03752675619807612,0.0740588361954314
2024-08-13,0.03738292840024438,0.07411089229674797
2024-08-14,0.0374748512937019,0.07391814051150584
2024-08-15,0.037408036885148,0.07372671032852683
2024-08-16,0.037595366662769754,0.0737954679048368
2024-08-17,0.03770337146934122,0.07378573743452271
2024-08-18,0.03765863927977534,0.07379229683360503
2024-08-19,0.03778674091594885,0.07364059776666501
2024-08-20,0.03779352646700159,0.07359451762382385
2024-08-21,0.037878803834513815,0.07340967099497019
2024-08-22,0.03537880383451381,0.07358771067719515
2024-08-23,0.03542727711624326,0.0737947605441399
2024-08-24,0.03534264145074417,0.07342552297169228
2024-08-25,0.035278286467512424,0.07323962079965379
2024-08-26,0.03538128254927054,0.07294031494863577
2024-08-27,0.035347805016059886,0.07281031016175439
2024-08-28,0.035307440169735686,0.07279362256779631
2024-08-29,0.03521192791180075,0.0725036935238566
2024-08-30,0.0352542878183601,0.07231932156123154
2024-08-31,0.035460540310284415,0.07211853008681524
2024-09-01,0.03535378701885899,0.07215998355269503
2024-09-02,0.035356208964526264,0.07217385242010227
2024-09-03,0.035497431020067804,0.07202950490943481
2024-09-04,0.03548946688094323,0.0720648690838627
2024-09-05,0.035534704060568204,0.07195553306694524
2024-09-06,0.035428464707753515,0.07190120204488003
2024-09-07,0.03547129541747428,0.07223589246293974
2024-09-08,0.03545258099097382,0.07250398467329781
2024-09-09,0.03555115399054181,0.0722440684259123
2024-09-10,0.035669892595698284,0.07241001490948813
2024-09-11,0.035928848959900145,0.07257229422038645
2024-09-12,0.0359868122772215,0.07234264156263594
2024-09-13,0.03601939190887972,0.07250639709138691
2024-09-14,0.03603883033903745,0.07281398347506943
2024-09-15,0.03600351370975638,0.07258947451382054
2024-09-16,0.03603736209410255,0.07240597394961769
2024-09-17,0.036007821953088645,0.07260950624298639
2024-09-18,0.03602466805071561,0.07266380530515151
2024-09-19,0.03615642780427641,0.07277410056019942
2024-09-20,0.03605577354774844,0.07284221840347953
2024-09-21,0.03616976140386135,0.07292035758766516
2024-09-22,0.03630147291059534,0.07265506316200294
2024-09-23,0.03628966605789623,0.07286452670332723
2024-09-24,0.03607748056799537,0.07309844470181279
2024-09-25,0.03601669836928593,0.07305256655299919
2024-09-26,0.036146397823942036,0.07304387116303641
2024-09-27,0.03614411101771215,0.07273764966252527
2024-09-28,0.03604418079448266,0.07284050061372883
2024-09-29,0.03599370330235984,0.07295491210207167
2024-09-30,0.03607776530501029,0.07294247389867181
2024-10-01,0.036132438661830434,0.07316734457064591
2024-10-02,0.036108545451913464,0.07310052912444992
2024-10-03,0.036071863010731994,0.07321345030962864
2024-10-04,0.03603268719582761,0.07300951744189021
2024-10-05,0.03594044617737776,0.07300480701171537
2024-10-06,0.0361019837463247,0.07296993616013481
2024-10-07,0.03606975169940357,0.073014997744543
2024-10-08,0.03619146755148612,0.07294109235877633
2024-10-09,0.03634359915667836,0.072914797839642
2024-10-10,0.03644343024649316,0.0730800072739303
2024-10-11,0.036400268215221354,0.07299265442648266
2024-10-12,0.03644064122425501,0.07267133900633492
2024-10-13,0.03643822166361592,0.073021255787176
2024-10-14,0.03634785147754291,0.0732975466029141
2024-10-15,0.03638028740571507,0.07303909406389297
2024-10-16,0.03626238342659909,0.07317703562494202
2024-10-17,0.03638115136544525,0.07307644067083174
2024-10-18,0.036334689635715414,0.07312913811389796
2024-10-19,0.0363548056013027,0.07318798293970065
2024-10-20,0.03638313438845731,0.07314110137963739
2024-10-21,0.0363572438910869,0.07298434824652011
2024-10-22,0.03641591327123443,0.07284624003605686
2024-10-23,0.03636842290557218,0.07266300165296061
2024-10-24,0.036455552635317905,0.07249663721131452
2024-10-25,0.03632095466729323,0.07248320155330465
2024-10-26,0.03633359262524787,0.0723400495554825
2024-10-27,0.036527485525153704,0.07247645996862502
2024-10-28,0.03642745239269315,0.0727739091996922
2024-10-29,0.036359677895640666,0.0726578985514182
2024-10-30,0.036411068680606555,0.07270577945152527
2024-10-31,0.03642902685880051,0.07280571647358586
2024-11-01,0.03646408986872787,0.07290011692776971
2024-11-02,0.03651300858174264,0.07291530798135293
2024-11-03,0.036576480728598815,0.07306384446502487
2024-11-04,0.03668745071279444,0.073160294255561
2024-11-05,0.03672843257848729,0.07291276177109554
2024-11-06,0.03670430681302544,0.0730865929839734
2024-11-07,0.036771564183145714,0.07326405115142674
2024-11-08,0.03696155237663523,0.07311139393059103
2024-11-09,0.036948289001996974,0.07311898149768055
2024-11-10,0.03685083607152991,0.07325564729624276
2024-11-11,0.03696154413845861,0.07321378453232688
2024-11-12,0.036949506022063254,0.07342838014188008
2024-11-13,0.03673223906746185,0.07390115464080395
2024-11-14,0.03681698123517689,0.07374395743427695
2024-11-15,0.036763448416581496,0.0734677485136462
2024-11-16,0.03675439508835108,0.07352851223276717
2024-11-17,0.03678759312140798,0.0736728247337924
2024-11-18,0.03680664308938589,0.07362665145902345
2024-11-19,0.03687758827109979,0.07391730359168765
2024-11-20,0.03683403963404281,0.073649582431743
2024-11-21,0.03688535021386042,0.07378816615634931
2024-11-22,0.03685939554610203,0.07366699399219753
2024-11-23,0.03693327659419078,0.074010869573439
2024-11-24,0.03699481334259209,0.07440937264407262
2024-11-25,0.03690126947238763,0.07425604132651595
2024-11-26,0.03700986768400513,0.07414612989933424
2024-11-27,0.03695627133949373,0.0743180474767302
2024-11-28,0.037037077119321846,0.0742406213467723
2024-11-29,0.03707380585066198,0.07423153910318585
2024-11-30,0.037257624218341494,0.07423661678729433
2024-12-01,0.037235277620104305,0.0738526821560548
2024-12-02,0.037200345940492485,0.07384991460683595
2024-12-03,0.03719840397990371,0.07371196905202311
2024-12-04,0.03716808600162028,0.07361334448754316
2024-12-05,0.03724808019181449,0.07390207088823691
2024-12-06,0.03708644913097083,0.07365076950938107
2024-12-07,0.036981080889056196,0.07381341054673067
2024-12-08,0.03687430059689828,0.07375761796066431
2024-12-09,0.03696933135609564,0.07370166592696514
2024-12-10,0.037140392693353834,0.07385974030617548
2024-12-11,0.03712994777150009,0.07392775056508925
2024-12-12,0.03711306559918109,0.07404187316453316
2024-12-13,0.03712007081549241,0.07423551009663973
2024-12-14,0.03723625864575323,0.07416924842000307
2024-12-15,0.03714352333233417,0.07404680107310152
2024-12-16,0.03716736023060765,0.07382977096778996
2024-12-17,0.03726487999358589,0.07366468886179417
2024-12-18,0.037314989410579875,0.07425450774685592
2024-12-19,0.03733394757223975,0.07450344366300328
2024-12-20,0.03743405218149646,0.07423322878976167
2024-12-21,0.03716372895219654,0.07396873719841296
2024-12-22,0.03723151648414963,0.07406511041075665
2024-12-23,0.03716610891583689,0.07417456337023225
2024-12-24,0.03698304562615124,0.07428434013729572
2024-12-25,0.03703416588610374,0.07423334897858498
2024-12-26,0.03717153174062004,0.0742082581265844
2024-12-27,0.03715778688915727,0.07427383403141627
2024-12-28,0.03725307434387756,0.07429101263267493
2024-12-29,0.03741430216967643,0.07384715255812542
2024-12-30,0.037545793615034836,0.07380119263201038
2024-12-31,0.037709790067971975,0.07363091134515831
2025-01-01,0.037784002817079165,0.07366595362894002
2025-01-02,0.037791546180969325,0.0742630054294607
2025-01-03,0.03763134959977961,0.07433650176255556
2025-01-04,0.037606743350966615,0.07427379582532108
2025-01-05,0.037522418691434994,0.07445815612571653
2025-01-06,0.03773951296318478,0.07455469370315837
2025-01-07,0.037721924381941545,0.07463871260124874
2025-01-08,0.037734244862619996,0.07476008271989187
2025-01-09,0.037789393400224046,0.07517139143285778
2025-01-10,0.03779375364486129,0.0749452137457926
2025-01-11,0.03796325874890436,0.0750399401611549
2025-01-12,0.03790099381273092,0.07485466393515859
2025-01-13,0.03792045455825464,0.07496576646442704
2025-01-14,0.037846207499684835,0.07478202916212982
2025-01-15,0.03771420524856276,0.0746985557994088
2025-01-16,0.03765302833947223,0.07463953781656123
2025-01-17,0.03764932465976739,0.07483470116043017
2025-01-18,0.037606394437315664,0.07501839204921866
2025-01-19,0.03753715233932828,0.07476924857392939
2025-01-20,0.03739652059296109,0.07478023539612935
2025-01-21,0.03738821003569822,0.07463831942517951
2025-01-22,0.03723773799829512,0.07438661844304445
2025-01-23,0.03731374359466408,0.07434321503295957
2025-01-24,0.03732198756995753,0.07428151847526841
2025-01-25,0.037176232420011036,0.07476686177253752
2025-01-26,0.03714531151230605,0.07485345373760967
2025-01-27,0.03707009587174699,0.07457793023745882
2025-01-28,0.03710201332278891,0.07446497543662463
2025-01-29,0.037236058367391224,0.07466925209571051
2025-01-30,0.03704854112042665,0.0750869406502845
2025-01-31,0.037060043728341395,0.07476974398783691
2025-02-01,0.03704403044878473,0.0743937591108091
2025-02-02,0.03711116445642978,0.07476795214588346
2025-02-03,0.037132484119253545,0.07484587498135764
2025-02-04,0.03705728718607966,0.07467221643498237
2025-02-05,0.037025381792512996,0.07477914225220686
2025-02-06,0.036945779206832646,0.07425199270440348
2025-02-07,0.037053379920692506,0.07425266780572291
2025-02-08,0.0370555110855597,0.07431823204029153
2025-02-09,0.037245630154135,0.0745030860681991
2025-02-10,0.037239564072753535,0.07430030687774059
2025-02-11,0.03716872339606249,0.07431744431002126
2025-02-12,0.037017351956801205,0.07413235938480933
2025-02-13,0.03683703798917561,0.07418343613594419
2025-02-14,0.03667862439487506,0.07400436687147159
2025-02-15,0.03670533705997621,0.07392274670363955
2025-02-16,0.036756209562299205,0.0737235836246815
2025-02-17,0.03659809049209599,0.07385381087304622
2025-02-18,0.0366875943235036,0.07402550109637755
2025-02-19,0.03663928821833526,0.07397857698238607
2025-02-20,0.036653967519533814,0.07398622458137807
2025-02-21,0.03681518958235935,0.07369650629845137
2025-02-22,0.036904873513945904,0.07363657096885001
2025-02-23,0.03687802044915532,0.07362653004544166
2025-02-24,0.036788901226613796,0.07415068866364766
2025-02-25,0.03657371968648086,0.07392829525849283
2025-02-26,0.03650180435455662,0.07422113070624331
2025-02-27,0.03648069133067385,0.07442050246093647
2025-02-28,0.03638197337795873,0.0744766297418345
2025-03-01,0.036368847681249504,0.07482835383867352
2025-03-02,0.03637653286954538,0.07490277493319489
2025-03-03,0.03635404727136458,0.07498060677232847
2025-03-04,0.036289047013282234,0.07496998264172496
2025-03-05,0.03630591248047891,0.07521469641820869
2025-03-06,0.03635010654543585,0.07543399026497087
2025-03-07,0.03624106663769156,0.07530885480747163
2025-03-08,0.03638215987566619,0.07504500536855187
2025-03-09,0.036372301062437766,0.07500440924107274
2025-03-10,0.036374186024732254,0.07484440152819322
2025-03-11,0.03644500746705791,0.07483169661327015
2025-03-12,0.036468329080184256,0.07507918424020697
2025-03-13,0.03656364274357558,0.07498772390918962
2025-03-14,0.03659235516009576,0.0749791592329273
2025-03-15,0.03653111142263172,0.07499076377988899
2025-03-16,0.03656726177515233,0.07516044995633005
2025-03-17,0.036452889154420264,0.07471107208953312
2025-03-18,0.036463745124997914,0.07458973203058006
2025-03-19,0.036460422125933464,0.07463198876903596
2025-03-20,0.03643961044020621,0.07487200456032132
2025-03-21,0.03642675668906232,0.07477362407082008
2025-03-22,0.036238571784512556,0.07439831352961171
2025-03-23,0.03618369929373846,0.07452225581880494
2025-03-24,0.03619298378385257,0.07439518334103981
2025-03-25,0.03620896942305231,0.07415725000922174
2025-03-26,0.03610620190895971,0.0740323809312791
2025-03-27,0.03623277269304618,0.07399547585974793
2025-03-28,0.03614615520822473,0.0738745269268403
2025-03-29,0.0362431009282774,0.07343341371542048
2025-03-30,0.036285820364464566,0.0736128269547979
2025-03-31,0.03622119763348019,0.07386780196305365
2025-04-01,0.03639872872274114,0.07399810636132155
2025-04-02,0.0362793650395655,0.07377056922723658
2025-04-03,0.036371280456926496,0.07373027092044708
2025-04-04,0.036471338688730794,0.07372896665740118
2025-04-05,0.03640427666782313,0.07384872553531356
2025-04-06,0.03654352319782956,0.07398239363305718
2025-04-07,0.036518518546369665,0.07383555887330148
2025-04-08,0.03654738790929765,0.07385195798458419
2025-04-09,0.036573420093174776,0.07394341406550724
2025-04-10,0.03655998921902772,0.07423457852993659
2025-04-11,0.0366410700463437,0.07437547983790153
2025-04-12,0.03672041891839892,0.07453329117537663
2025-04-13,0.0365455657210751,0.0745500565009625
2025-04-14,0.03667599974536291,0.07483214833000319
2025-04-15,0.03650975054655935,0.07491410088919509
2025-04-16,0.03661300516699351,0.07474188330716038
2025-04-17,0.03672567568067627,0.07502255730118541
2025-04-18,0.03661657903765475,0.07516213795569322
2025-04-19,0.036575497608859295,0.07507352915146753
2025-04-20,0.0364649271420107,0.07497763055798769
2025-04-21,0.03644343503898183,0.07503694566701584
2025-04-22,0.036412631610563254,0.07512958262606935
2025-04-23,0.03649059766379019,0.07516904107919559
2025-04-24,0.03662162853840215,0.07523130281388417
2025-04-25,0.03676119691948115,0.07557129428879944
2025-04-26,0.03670498011682332,0.07578560291924642
2025-04-27,0.036684057929448864,0.07582373003749943
2025-04-28,0.03651571411022677,0.07601199215365292
2025-04-29,0.03643512710357715,0.07580548737294741
2025-04-30,0.0365316122668869,0.07588507278293677
2025-05-01,0.036693170549241726,0.0762469340528834
2025-05-02,0.03656973566205373,0.07620332487380492
2025-05-03,0.03651048923613844,0.0760337980880811
2025-05-04,0.03650784866044255,0.07590338031036249
2025-05-05,0.03653586477632451,0.07568545370289402
2025-05-06,0.03645490442433235,0.07552850132126848
2025-05-07,0.03649731052877876,0.07545439970155048
2025-05-08,0.03644992659407167,0.07517328629771475
2025-05-09,0.03644848136698384,0.07517640996450467
2025-05-10,0.036503109791784207,0.075356865399262
2025-05-11,0.0365037520187653,0.07517531416323261
2025-05-12,0.03646011342971264,0.07547917094796097
2025-05-13,0.03644915244932006,0.07558132936566649
2025-05-14,0.03644031615339952,0.0757874454827913
2025-05-15,0.03640331505041131,0.07565587857202087
2025-05-16,0.0363774354441446,0.0758267836174342
2025-05-17,0.03653730016119507,0.07560839683735514
2025-05-18,0.0365933921059892,0.07578644633752243
2025-05-19,0.03656384407418628,0.07582081420548115
2025-05-20,0.03663353951463735,0.0759314644494781
2025-05-21,0.036600157565661755,0.07569634552835312
2025-05-22,0.03671747002942042,0.0755173315598978
2025-05-23,0.03675443424864023,0.07563677720354847
2025-05-24,0.03674370403423981,0.07544710760270364
2025-05-25,0.036788475726820834,0.07553974886112345
2025-05-26,0.03663138811161398,0.0752663212998314
2025-05-27,0.036518711364723004,0.07543595614236474
2025-05-28,0.0363993188640831,0.07518945147941104
2025-05-29,0.03641361317355947,0.07529991146694695
2025-05-30,0.03658686467350798,0.07542503765367616
2025-05-31,0.03680999468812725,0.07528568328999025
2025-06-01,0.03687379979827132,0.07540208860340719
2025-06-02,0.036923884245765766,0.0754541770560739
2025-06-03,0.03674377847235049,0.07534640868483536
2025-06-04,0.036689511092377086,0.07514469774802011
2025-06-05,0.03661073271718626,0.0747521726096856
2025-06-06,0.03654864795736115,0.07482210261914554
2025-06-07,0.03653183357550267,0.07450914206487314
2025-06-08,0.03648462451773296,0.0745282109047614
2025-06-09,0.036286694536695384,0.07447552126154496
2025-06-10,0.03636148556230714,0.07461134981663259
2025-06-11,0.03625421125973316,0.07455094071673461
2025-06-12,0.03627813594614428,0.07448505115946519
