option_id,currency_pair,type,style,notional,issue_date,maturity_date,days_to_maturity,spot_rate_at_issue,domestic_rate,foreign_rate,strike_price,implied_volatility,bs_price,jd_price,sabr_price,actual_payoff,jd_bs_spread,sabr_bs_spread,delta,gamma,vega,theta,rho,spot_rate_at_maturity,bs_pnl,jd_pnl,sabr_pnl,bs_abs_error,jd_abs_error,sabr_abs_error
03e1fd44,EUR/TND,call,european,610000,2024-02-03,2024-05-22,109,3.35,0.03,0.07,3.6,0.15771628780961908,0.011050437061914997,0.02525701208631981,3.3693621134284276e-32,0.0,0.014206575024404814,-0.011050437061914997,105159.50627738336,535335.94883475,2829.6075271923005,-164.8129233297159,1005.0131538305172,3.5398368855759714,-6740.766607768148,-15406.777372655084,-2.0553108891913407e-26,6740.766607768148,15406.777372655084,2.0553108891913407e-26
efb7a5d7,EUR/TND,call,european,500000,2024-02-05,2024-02-29,24,3.35,0.03,0.07,3.6805,0.1492567424837652,7.89384511951357e-06,5.347679424987263e-05,9.29748350496413e-202,0.0,4.558294913035906e-05,-7.89384511951357e-06,3022.111154219753,66704.29951645357,73.46758737317634,-21.725232301638115,6.575802279107433,3.359686286265881,-3.9469225597567847,-26.738397124936316,-4.648741752482064e-196,3.9469225597567847,26.738397124936316,4.648741752482064e-196
49f1b315,EUR/TND,call,european,100000,2024-02-07,2024-02-12,5,3.35,0.03,0.07,3.6838,0.166416852641011,7.961574796225817e-17,4.20840962949575e-07,0.0,0.0,4.2084096286995927e-07,-7.961574796225817e-17,0.049108421270268876,3.827059168626157,0.0009791049243673803,-0.0016113168932749336,2.245295493414475e-05,3.304886971370102,-7.961574796225818e-12,-0.042084096294957504,0.0,7.961574796225818e-12,0.042084096294957504,0.0
e74008aa,EUR/TND,call,european,500000,2024-02-07,2024-11-09,276,3.35,0.03,0.07,3.4234,0.14419594300619956,0.05993267528228119,0.13066313748145764,1.7063815672930947e-11,48980.335539952066,0.07073046219917645,-0.059932675265217374,171977.82484499982,423424.2831224982,5181.251029154579,-68.42229977383126,4007.9959894926815,3.521360671079904,19013.99789881147,-16351.233200776755,48980.33553142016,19013.99789881147,16351.233200776755,48980.33553142016
4c800a3e,EUR/TND,call,european,870000,2024-02-08,2024-09-22,227,3.35,0.03,0.07,3.413,0.14228473233900768,0.056935492866524884,0.12371249790365434,4.8124278828493954e-11,0.0,0.06677700503712945,-0.05693549281840061,308254.23475447064,836700.7179506564,8309.043826507235,-141.0724372029342,5955.5508486865865,3.23698514511124,-49533.87879387665,-107629.87317617927,-4.186812258078974e-05,49533.87879387665,107629.87317617927,4.186812258078974e-05
c847f8c6,EUR/TND,call,european,830000,2024-02-10,2024-03-25,44,3.35,0.03,0.07,3.6784,0.13629555914809924,0.00011392324432408021,0.00039150760986910544,5.2121781687188256e-157,0.0,0.00027758436554502523,-0.00011392324432408021,16433.084938603835,251015.51575572442,462.8408672307708,-65.57506365149823,65.22786996900507,3.409285384733625,-94.55629278898658,-324.95131619135753,-4.326107880036625e-151,94.55629278898658,324.95131619135753,4.326107880036625e-151
abefc09d,EUR/TND,call,european,1000000,2024-02-25,2024-07-02,128,3.35,0.03,0.07,3.5188,0.16744479555419287,0.041406879642742145,0.08706076047499281,8.234523338145218e-12,37751.82450894477,0.045653880832250665,-0.04140687963450762,271631.95799735637,986018.6832798218,6497.757765169453,-320.9233653779911,3005.0754170599103,3.556551824508945,-3655.055133797381,-49308.93596604805,37751.824500710245,3655.055133797381,49308.93596604805,37751.824500710245
24fadbbf,EUR/TND,call,european,100000,2024-03-11,2024-11-27,261,3.35,0.03,0.07,3.6431,0.1517955906816651,0.043570098846648087,0.09843641488025207,7.137917203072611e-17,0.0,0.05486631603360398,-0.04357009884664802,19820.013641806654,63458.76094830825,773.0151428516484,-14.830093899795214,442.37682546073836,3.458457952199577,-4357.009884664809,-9843.641488025207,-7.137917203072611e-12,4357.009884664809,9843.641488025207,7.137917203072611e-12
57e5ee7a,EUR/TND,call,european,1000000,2024-03-12,2024-05-04,53,3.35,0.03,0.07,3.4097,0.1503396487145529,0.041291011576190195,0.08116344435250773,5.154716536239575e-07,178384.32144655814,0.03987243277631754,-0.04129049610453657,348017.58079203684,1913602.8666984777,4688.111835258929,-533.5616012436446,1629.5158459065926,3.588084321446558,137093.30987036793,97220.8770940504,178383.8059749045,137093.30987036793,97220.8770940504,178383.8059749045
9bb82317,EUR/TND,call,european,590000,2024-03-12,2024-07-17,127,3.35,0.03,0.07,3.6087,0.15033966237180033,0.024458352849675347,0.05708749524853854,2.864635176923452e-21,0.0,0.03262914239886319,-0.024458352849675347,98286.52864436095,491753.16981342883,2886.8299956833043,-133.55144701100733,1093.42965619514,3.5282087899395496,-14430.428181308454,-33681.62219663774,-1.6901347543848366e-15,14430.428181308454,33681.62219663774,1.6901347543848366e-15
59169463,EUR/TND,call,european,750000,2024-03-19,2025-02-04,322,3.35,0.03,0.07,3.5633,0.1447036520317172,0.08110546942108432,0.16936069607328083,3.0890946204394104e-09,0.0,0.08825522665219651,-0.0811054663319897,182751.98155955158,501501.0421965383,7184.622485988137,-90.48174841613165,4986.565268885851,3.049366670610967,-60829.10206581324,-127020.52205496062,-0.002316820965329558,60829.10206581324,127020.52205496062,0.002316820965329558
e6081b72,EUR/TND,call,european,500000,2024-03-21,2024-11-09,233,3.35,0.03,0.07,3.6765,0.13576310157802063,0.03610877406555901,0.08811876022468067,2.077495158622708e-21,0.0,0.052009986159121654,-0.03610877406555901,71487.02038674071,306129.29484102386,2977.4145946533185,-59.44491174697252,1446.9092255163164,3.521360671079904,-18054.387032779505,-44059.38011234033,-1.038747579311354e-15,18054.387032779505,44059.38011234033,1.038747579311354e-15
3344305d,EUR/TND,call,european,500000,2024-03-22,2025-03-15,358,3.35,0.03,0.07,3.4304,0.13504244628302184,0.1208076558442035,0.2285885766019355,0.00010001801033080945,0.0,0.10778092075773199,-0.12070763783387269,160202.63119867982,383127.8629238044,5695.001069375645,-44.92942695161923,4826.1450453495945,3.1098466969017053,-60403.82792210175,-114294.28830096775,-50.00900516540473,60403.82792210175,114294.28830096775,50.00900516540473
d7279985,EUR/TND,call,european,100000,2024-04-01,2024-12-17,260,3.35,0.03,0.07,3.4735,0.14061067306321015,0.12882721320366386,0.22846285238786243,0.0015644879609208462,0.0,0.09963563918419857,-0.127262725242743,29829.896341836316,84840.22201856172,953.652564585414,-14.24503357627955,660.613618776601,3.375429793471372,-12882.721320366385,-22846.285238786244,-156.44879609208462,12882.721320366385,22846.285238786244,156.44879609208462
66f42011,EUR/TND,call,european,750000,2024-04-18,2025-03-20,336,3.35,0.03,0.07,3.4266,0.1462111146178743,0.18081760816177384,0.2966338187166319,0.018146944999152703,0.0,0.11581621055485808,-0.16267066316262113,254454.89661143787,560792.0140015432,8470.679215148808,-84.67011019309281,7150.859883445069,3.1638720377752416,-135613.20612133038,-222475.36403747395,-13610.208749364527,135613.20612133038,222475.36403747395,13610.208749364527
f97ac798,EUR/TND,call,european,750000,2024-04-29,2024-06-20,52,3.35,0.03,0.07,3.5752,0.17666078112020264,0.07249479857971863,0.12316136854077962,0.0010695103028974806,0.0,0.05066656996106099,-0.07142528827682115,112878.20912398159,781977.1959067476,2208.687777817086,-332.6954798043278,520.5998322259571,3.450379509859042,-54371.09893478898,-92371.02640558472,-802.1327271731104,54371.09893478898,92371.02640558472,802.1327271731104
97e025ff,EUR/TND,call,european,100000,2024-06-21,2024-08-13,53,3.35,0.03,0.07,3.4917,0.12647202135141233,0.03636869576433854,0.07572938565435054,2.149574686368747e-08,2385.1341009192506,0.039360689890012,-0.03636867426859168,16780.82112540383,154875.96416332375,319.19134151608506,-31.806786067469982,79.57313554619886,3.5155513410091923,-1251.7354755146039,-5187.804464515804,2385.131951344564,1251.7354755146039,5187.804464515804,2385.131951344564
04bd14d5,EUR/TND,call,european,250000,2024-06-22,2024-07-03,11,3.35,0.03,0.07,3.5609,0.12196040005390571,0.0018354676111151935,0.005980245505485839,2.146341484142871e-67,0.0,0.004144777894370646,-0.0018354676111151935,422.84939069114546,19185.370362735477,7.9136795890389235,-4.2311265415509975,0.42431476810373764,3.525612564178413,-458.86690277879836,-1495.0613763714598,-5.3658537103571774e-62,458.86690277879836,1495.0613763714598,5.3658537103571774e-62
1417a703,EUR/TND,call,european,100000,2024-06-25,2025-05-01,310,3.35,0.03,0.07,3.6035,0.1162220042699373,0.0444794240084847,0.11479854745791633,5.234487700147681e-21,0.0,0.07031912344943163,-0.0444794240084847,16246.242647883715,67056.49490047865,742.8269519808501,-7.7154310872975795,436.9382266579184,3.233985816434692,-4447.94240084847,-11479.854745791634,-5.234487700147681e-16,4447.94240084847,11479.854745791634,5.234487700147681e-16
e7745873,EUR/TND,call,european,100000,2024-06-30,2025-02-02,217,3.35,0.03,0.07,3.5865,0.12667403879132777,0.07204274703399172,0.15203380669898803,1.837326605312751e-08,0.0,0.07999105966499631,-0.07204272866072567,17833.37875845583,78493.2916440157,663.4017957242962,-12.565150574377455,337.0300518078422,3.0936756510974748,-7204.274703399172,-15203.380669898803,-0.001837326605312751,7204.274703399172,15203.380669898803,0.001837326605312751
39f5a6a0,EUR/TND,call,european,250000,2024-07-04,2024-12-09,158,3.35,0.03,0.07,3.6482,0.13976165735360863,0.03904299328711258,0.09015616722713102,2.7381986875141956e-16,0.0,0.051113173940018436,-0.03904299328711231,34533.24037707223,177261.39751564467,1203.52758152552,-40.12240786789907,478.1483362742282,3.400330936357887,-9760.748321778145,-22539.041806782756,-6.845496718785489e-11,9760.748321778145,22539.041806782756,6.845496718785489e-11
84e5c160,EUR/TND,call,european,250000,2024-07-05,2024-09-27,84,3.35,0.03,0.07,3.5856,0.1380508885660735,0.0277868261176466,0.0647030750299506,8.199255678051893e-17,0.0,0.036916248912303995,-0.027786826117646518,31682.26638245654,233049.69212020416,830.9287304533476,-56.36807006019022,236.39872741421698,3.304470756879809,-6946.70652941165,-16175.768757487649,-2.049813919512973e-11,6946.70652941165,16175.768757487649,2.049813919512973e-11
694a784b,EUR/TND,call,european,1000000,2024-07-10,2024-10-01,83,3.35,0.03,0.07,3.6604,0.15178618676499275,0.02183295199382662,0.050342325687546985,2.1663968994123624e-20,0.0,0.028509373693720363,-0.02183295199382662,92978.283679816,683221.1331736944,2646.4785840058767,-207.01065239094186,684.9915509076405,3.221901476366025,-21832.95199382662,-50342.32568754698,-2.1663968994123625e-14,21832.95199382662,50342.32568754698,2.1663968994123625e-14
ca44d019,EUR/TND,call,european,750000,2024-07-16,2025-01-28,196,3.35,0.03,0.07,3.543,0.16250383811063365,0.10889629317670857,0.19696775715457582,0.0001769679202079863,0.0,0.08807146397786725,-0.10871932525650058,200222.20350240194,606535.8250577338,5939.814762625898,-168.91245227702154,3352.4479821505906,3.109216414860032,-81672.21988253143,-147725.81786593187,-132.72594015598972,81672.21988253143,147725.81786593187,132.72594015598972
c0ad3d5b,EUR/TND,call,european,250000,2024-08-04,2024-08-21,17,3.35,0.03,0.07,3.4536,0.16556387830030134,0.25129091375053036,0.2544552789257643,0.2500857285541107,7976.524432620314,0.003164365175233941,-0.0012051851964196558,46754.40675650931,560567.850290299,485.1091302481307,-218.81238677449858,71.54363759826374,3.485506097730481,-54846.204005012274,-55637.29529882077,-54544.90770590736,54846.204005012274,55637.29529882077,54544.90770590736
e554045b,EUR/TND,call,european,250000,2024-08-07,2025-06-02,299,3.35,0.03,0.07,3.6842,0.17747490704870025,0.15719905689429936,0.2742956011905392,0.0007721170293111951,0.0,0.11709654429623984,-0.15642693986498818,55970.48367700543,135473.35791026245,2210.338512978109,-43.70569102660577,1401.9323602231198,3.266625642102659,-39299.76422357484,-68573.9002976348,-193.02925732779877,39299.76422357484,68573.9002976348,193.02925732779877
6f825964,EUR/TND,call,european,100000,2024-08-17,2025-06-15,302,3.35,0.03,0.07,3.6123,0.16819803436336575,0.11492497773591248,0.21616997733808643,1.0170698932894951e-05,0.0,0.10124499960217395,-0.11491480703697958,24868.658301709012,60138.18372995271,939.2364021949436,-16.43581197682665,629.9540982471609,3.2114353153253243,-11492.497773591249,-21616.997733808643,-1.017069893289495,11492.497773591249,21616.997733808643,1.017069893289495
072a3e2b,EUR/TND,call,european,750000,2024-09-30,2025-02-03,126,3.35,0.03,0.07,3.4649,0.15924670150484968,0.036723453386724336,0.07952550907492652,3.552290322380377e-13,0.0,0.04280205568820218,-0.036723453386369106,235966.3117308065,837777.0818786923,5168.520175875198,-236.21567660135938,2570.440107890666,3.0893229408818046,-27542.59004004325,-59644.13180619489,-2.664217741785283e-07,27542.59004004325,59644.13180619489,2.664217741785283e-07
ab8faae1,EUR/TND,call,european,440000,2024-10-01,2024-12-04,64,3.35,0.03,0.07,3.5499,0.15949883142240534,0.005858485942329822,0.0130320498832783,1.0992410032400796e-38,0.0,0.007173563940948478,-0.005858485942329822,75520.54876627465,498484.05546179134,1564.53578350571,-166.5050352726609,428.1600796147209,3.3189869339158267,-2577.733814625122,-5734.101948642452,-4.83666041425635e-33,2577.733814625122,5734.101948642452,4.83666041425635e-33
c7c14c9e,EUR/TND,call,european,410000,2024-10-01,2025-02-15,137,3.35,0.03,0.07,3.472,0.15949883209520782,0.031705318883544886,0.07005884200087079,1.2689231713304931e-15,0.0,0.0383535231173259,-0.031705318883543616,127348.55955195386,435638.6399322849,2926.8550683655953,-121.51079756036494,1504.807367196615,3.130736694029608,-12999.180742253404,-28724.125220357022,-5.202585002455022e-10,12999.180742253404,28724.125220357022,5.202585002455022e-10
462cfefa,EUR/TND,call,european,100000,2024-10-10,2024-10-16,6,3.35,0.03,0.07,3.589,0.1544843176311756,1.4991691353277936e-07,5.992901893141491e-05,4.5914852966929423e-287,0.0,5.977910201788213e-05,-1.4991691353277936e-07,23.01288175208809,1301.9244985107903,0.3710378358178839,-0.4691827754293964,0.012610079657549247,3.417778283924511,-0.014991691353277936,-5.992901893141491,-4.591485296692942e-282,0.014991691353277936,5.992901893141491,4.591485296692942e-282
f4e42882,EUR/TND,call,european,1000000,2024-11-04,2024-11-18,14,3.35,0.03,0.07,3.51,0.1441229928528948,0.03959110083652262,0.0627888443363442,0.004594311376835858,106636.92082254261,0.02319774349982158,-0.03499678945968676,45090.335701117954,1003518.3901325486,622.5631243887243,-303.75243841101127,57.27235079800437,3.6166369208225424,67045.81998601998,43848.07648619841,102042.60944570675,67045.81998601998,43848.07648619841,102042.60944570675
ceab0a7c,EUR/TND,call,european,430000,2024-11-17,2025-09-30,317,3.35,0.03,0.07,3.4415,0.1737380383683876,0.2529953768475812,0.37480235013520286,0.07661287880990386,0.0,0.12180697328762163,-0.17638249803767736,154601.8739299793,284514.9602106823,4817.880598730337,-70.86531543292772,4032.773520352779,3.1867929170689826,-108788.01204445993,-161165.01055813723,-32943.53788825866,108788.01204445993,161165.01055813723,32943.53788825866
308cb5fc,EUR/TND,call,european,500000,2024-11-23,2025-01-20,58,3.35,0.03,0.07,3.4573,0.16990830201590243,0.11272348951578937,0.1645313843340093,0.03848970550691755,0.0,0.05180789481821993,-0.07423378400887182,148157.19802971944,757293.533963401,2294.582048742487,-280.009567539414,755.9705433725903,3.1735705161165555,-56361.74475789468,-82265.69216700464,-19244.852753458774,56361.74475789468,82265.69216700464,19244.852753458774
0878e30e,EUR/TND,call,european,500000,2024-11-23,2025-11-11,353,3.35,0.03,0.07,3.6376,0.1699083020159038,0.12633731269053872,0.23627270230660458,1.4281092646978733e-05,0.0,0.10993538961606586,-0.12632303159789174,121861.74694135187,271197.32012434356,5001.168054942931,-72.49741708946829,3580.555095334934,3.3036525951724007,-63168.65634526936,-118136.35115330228,-7.1405463234893665,63168.65634526936,118136.35115330228,7.1405463234893665
87e5977e,EUR/TND,call,european,1000000,2024-12-25,2025-12-10,350,3.35,0.03,0.07,3.5749,0.17990220787500855,0.09069799829564174,0.17823864886108315,4.7664329385986215e-08,0.0,0.08754065056544141,-0.09069795063131235,289007.80417204765,558255.0096753837,10807.715809438236,-163.44364226302503,8325.281270143416,3.2575725800558355,-90697.99829564174,-178238.64886108314,-0.047664329385986214,90697.99829564174,178238.64886108314,0.047664329385986214
