option_id,currency_pair,type,style,notional,issue_date,maturity_date,days_to_maturity,spot_rate_at_issue,domestic_rate,foreign_rate,strike_price,implied_volatility,bs_price,egarch_price,jd_price,sabr_price,actual_payoff,egarch_bs_spread,jd_bs_spread,sabr_bs_spread,delta,gamma,vega,theta,rho,spot_rate_at_maturity,bs_pnl,egarch_pnl,jd_pnl,sabr_pnl,bs_abs_error,egarch_abs_error,jd_abs_error,sabr_abs_error
e74008aa,EUR/TND,call,european,500000,2024-02-07,2024-11-09,276,3.35,0.03,0.07,3.4234,0.14419594300619956,0.05993267528228119,3.23983444008905,0.05993267528228119,7.007585698857695e-07,48980.335539952066,3.179901764806769,0.0,-0.0599319745237113,171977.82484499982,423424.2831224982,5181.251029154579,-68.42229977383126,4007.9959894926815,3.521360671079904,19013.99789881147,-1570936.884504573,19013.99789881147,48979.98516066712,19013.99789881147,1570936.884504573,19013.99789881147,48979.98516066712
4c800a3e,EUR/TND,call,european,870000,2024-02-08,2024-09-22,227,3.35,0.03,0.07,3.413,0.14228473233900768,0.056935492866524884,3.2527648635007127,0.056935492866524884,1.112346065085387e-06,0.0,3.195829370634188,0.0,-0.0569343805204598,308254.23475447064,836700.7179506564,8309.043826507235,-141.0724372029342,5955.5508486865865,3.23698514511124,-49533.87879387665,-2829905.43124562,-49533.87879387665,-0.9677410766242867,49533.87879387665,2829905.43124562,49533.87879387665,0.9677410766242867
c847f8c6,EUR/TND,call,european,830000,2024-02-10,2024-03-25,44,3.35,0.03,0.07,3.6784,0.13629555914809924,0.00011392324432408021,1.8281509761154204,0.00011392324432408021,1.4711598329479388e-75,0.0,1.8280370528710963,0.0,-0.00011392324432408021,16433.084938603835,251015.51575572442,462.8408672307708,-65.57506365149823,65.22786996900507,3.409285384733625,-94.55629278898658,-1517365.310175799,-94.55629278898658,-1.2210626613467892e-69,94.55629278898658,1517365.310175799,94.55629278898658,1.2210626613467892e-69
abefc09d,EUR/TND,call,european,1000000,2024-02-25,2024-07-02,128,3.35,0.03,0.07,3.5188,0.16744479555419287,0.041406879642742145,3.3008602500777005,0.041406879642742145,5.302497345099645e-07,37751.82450894477,3.2594533704349584,0.0,-0.041406349393007635,271631.95799735637,986018.6832798218,6497.757765169453,-320.9233653779911,3005.0754170599103,3.556551824508945,-3655.055133797381,-3263108.4255687553,-3655.055133797381,37751.294259210255,3655.055133797381,3263108.4255687553,3655.055133797381,37751.294259210255
24fadbbf,EUR/TND,call,european,100000,2024-03-11,2024-11-27,261,3.35,0.03,0.07,3.6431,0.1517955906816651,0.043570098846648087,3.3372226204767546,0.043570098846648087,1.9847795713768676e-09,0.0,3.2936525216301065,0.0,-0.04357009686186852,19820.013641806654,63458.76094830825,773.0151428516484,-14.830093899795214,442.37682546073836,3.458457952199577,-4357.009884664809,-333722.26204767544,-4357.009884664809,-0.00019847795713768675,4357.009884664809,333722.26204767544,4357.009884664809,0.00019847795713768675
57e5ee7a,EUR/TND,call,european,1000000,2024-03-12,2024-05-04,53,3.35,0.03,0.07,3.4097,0.1503396487145529,0.041291011576190195,3.3424114673128704,0.041291011576190195,7.290120780046802e-05,178384.32144655814,3.3011204557366804,0.0,-0.041218110368389724,348017.58079203684,1913602.8666984777,4688.111835258929,-533.5616012436446,1629.5158459065926,3.588084321446558,137093.30987036793,-3164027.1458663126,137093.30987036793,178311.42023875768,137093.30987036793,3164027.1458663126,137093.30987036793,178311.42023875768
9bb82317,EUR/TND,call,european,590000,2024-03-12,2024-07-17,127,3.35,0.03,0.07,3.6087,0.15033966237180033,0.024458352849675347,3.3424114673128704,0.024458352849675347,1.9204271480752033e-11,0.0,3.317953114463195,0.0,-0.024458352830471077,98286.52864436095,491753.16981342883,2886.8299956833043,-133.55144701100733,1093.42965619514,3.5282087899395496,-14430.428181308454,-1972022.7657145935,-14430.428181308454,-1.13305201736437e-05,14430.428181308454,1972022.7657145935,14430.428181308454,1.13305201736437e-05
59169463,EUR/TND,call,european,750000,2024-03-19,2025-02-04,322,3.35,0.03,0.07,3.5633,0.1447036520317172,0.08110546942108432,3.413602156973655,0.08110546942108432,8.580083145095412e-06,0.0,3.332496687552571,0.0,-0.08109688933793922,182751.98155955158,501501.0421965383,7184.622485988137,-90.48174841613165,4986.565268885851,3.049366670610967,-60829.10206581324,-2560201.6177302413,-60829.10206581324,-6.4350623588215585,60829.10206581324,2560201.6177302413,60829.10206581324,6.4350623588215585
e6081b72,EUR/TND,call,european,500000,2024-03-21,2024-11-09,233,3.35,0.03,0.07,3.6765,0.13576310157802063,0.03610877406555901,3.40976305155002,0.03610877406555901,1.4208952446776028e-11,0.0,3.3736542774844613,0.0,-0.03610877405135006,71487.02038674071,306129.29484102386,2977.4145946533185,-59.44491174697252,1446.9092255163164,3.521360671079904,-18054.387032779505,-1704881.52577501,-18054.387032779505,-7.104476223388014e-06,18054.387032779505,1704881.52577501,18054.387032779505,7.104476223388014e-06
3344305d,EUR/TND,call,european,500000,2024-03-22,2025-03-15,358,3.35,0.03,0.07,3.4304,0.13504244628302184,0.1208076558442035,3.4327619796718394,0.1208076558442035,0.0013629376674945404,0.0,3.311954323827636,0.0,-0.11944471817670896,160202.63119867982,383127.8629238044,5695.001069375645,-44.92942695161923,4826.1450453495945,3.1098466969017053,-60403.82792210175,-1716380.9898359196,-60403.82792210175,-681.4688337472702,60403.82792210175,1716380.9898359196,60403.82792210175,681.4688337472702
d7279985,EUR/TND,call,european,100000,2024-04-01,2024-12-17,260,3.35,0.03,0.07,3.4735,0.14061067306321015,0.12882721320366386,3.5081898218564875,0.12882721320366386,0.0059890435405807185,0.0,3.3793626086528237,0.0,-0.12283816966308314,29829.896341836316,84840.22201856172,953.652564585414,-14.24503357627955,660.613618776601,3.375429793471372,-12882.721320366385,-350818.98218564875,-12882.721320366385,-598.9043540580718,12882.721320366385,350818.98218564875,12882.721320366385,598.9043540580718
66f42011,EUR/TND,call,european,750000,2024-04-18,2025-03-20,336,3.35,0.03,0.07,3.4266,0.1462111146178743,0.18081760816177384,3.5433790706311905,0.18081760816177384,0.028529883516405175,0.0,3.362561462469417,0.0,-0.15228772464536866,254454.89661143787,560792.0140015432,8470.679215148808,-84.67011019309281,7150.859883445069,3.1638720377752416,-135613.20612133038,-2657534.302973393,-135613.20612133038,-21397.41263730388,135613.20612133038,2657534.302973393,135613.20612133038,21397.41263730388
f97ac798,EUR/TND,call,european,750000,2024-04-29,2024-06-20,52,3.35,0.03,0.07,3.5752,0.17666078112020264,0.07249479857971863,3.5479534245582123,0.07249479857971863,0.004320976425163936,0.0,3.4754586259784936,0.0,-0.0681738221545547,112878.20912398159,781977.1959067476,2208.687777817086,-332.6954798043278,520.5998322259571,3.450379509859042,-54371.09893478898,-2660965.0684186593,-54371.09893478898,-3240.732318872952,54371.09893478898,2660965.0684186593,54371.09893478898,3240.732318872952
97e025ff,EUR/TND,call,european,100000,2024-06-21,2024-08-13,53,3.35,0.03,0.07,3.4917,0.12647202135141233,0.03636869576433854,3.439305813707252,0.03636869576433854,1.3107943075576882e-05,2385.1341009192506,3.4029371179429133,0.0,-0.03635558782126297,16780.82112540383,154875.96416332375,319.19134151608506,-31.806786067469982,79.57313554619886,3.5155513410091923,-1251.7354755146039,-341545.44726980594,-1251.7354755146039,2383.8233066116927,1251.7354755146039,341545.44726980594,1251.7354755146039,2383.8233066116927
04bd14d5,EUR/TND,call,european,250000,2024-06-22,2024-07-03,11,3.35,0.03,0.07,3.5609,0.12196040005390571,0.0018354676111151935,0.05165315481930891,0.0018354676111151935,2.9715332924263133e-32,0.0,0.04981768720819372,0.0,-0.0018354676111151935,422.84939069114546,19185.370362735477,7.9136795890389235,-4.2311265415509975,0.42431476810373764,3.525612564178413,-458.86690277879836,-12913.288704827228,-458.86690277879836,-7.428833231065784e-27,458.86690277879836,12913.288704827228,458.86690277879836,7.428833231065784e-27
1417a703,EUR/TND,call,european,100000,2024-06-25,2025-05-01,310,3.35,0.03,0.07,3.6035,0.1162220042699373,0.0444794240084847,3.42720780183126,0.0444794240084847,2.0283547451747443e-11,0.0,3.3827283778227755,0.0,-0.04447942398820116,16246.242647883715,67056.49490047865,742.8269519808501,-7.7154310872975795,436.9382266579184,3.233985816434692,-4447.94240084847,-342720.78018312604,-4447.94240084847,-2.028354745174744e-06,4447.94240084847,342720.78018312604,4447.94240084847,2.028354745174744e-06
e7745873,EUR/TND,call,european,100000,2024-06-30,2025-02-02,217,3.35,0.03,0.07,3.5865,0.12667403879132777,0.07204274703399172,3.515232567870953,0.07204274703399172,1.6504185079471365e-05,0.0,3.4431898208369613,0.0,-0.07202624284891225,17833.37875845583,78493.2916440157,663.4017957242962,-12.565150574377455,337.0300518078422,3.0936756510974748,-7204.274703399172,-351523.25678709534,-7204.274703399172,-1.6504185079471365,7204.274703399172,351523.25678709534,7204.274703399172,1.6504185079471365
39f5a6a0,EUR/TND,call,european,250000,2024-07-04,2024-12-09,158,3.35,0.03,0.07,3.6482,0.13976165735360863,0.03904299328711258,3.451697608725178,0.03904299328711258,3.798573078086147e-09,0.0,3.4126546154380657,0.0,-0.0390429894885395,34533.24037707223,177261.39751564467,1203.52758152552,-40.12240786789907,478.1483362742282,3.400330936357887,-9760.748321778145,-862924.4021812945,-9760.748321778145,-0.0009496432695215367,9760.748321778145,862924.4021812945,9760.748321778145,0.0009496432695215367
84e5c160,EUR/TND,call,european,250000,2024-07-05,2024-09-27,84,3.35,0.03,0.07,3.5856,0.1380508885660735,0.0277868261176466,3.43286107565636,0.0277868261176466,1.9927166891982958e-09,0.0,3.405074249538713,0.0,-0.027786824124929912,31682.26638245654,233049.69212020416,830.9287304533476,-56.36807006019022,236.39872741421698,3.304470756879809,-6946.70652941165,-858215.26891409,-6946.70652941165,-0.000498179172299574,6946.70652941165,858215.26891409,6946.70652941165,0.000498179172299574
694a784b,EUR/TND,call,european,1000000,2024-07-10,2024-10-01,83,3.35,0.03,0.07,3.6604,0.15178618676499275,0.02183295199382662,3.438024261661702,0.02183295199382662,5.023636442350088e-11,0.0,3.4161913096678753,0.0,-0.021832951943590258,92978.283679816,683221.1331736944,2646.4785840058767,-207.01065239094186,684.9915509076405,3.221901476366025,-21832.95199382662,-3438024.261661702,-21832.95199382662,-5.023636442350088e-05,21832.95199382662,3438024.261661702,21832.95199382662,5.023636442350088e-05
ca44d019,EUR/TND,call,european,750000,2024-07-16,2025-01-28,196,3.35,0.03,0.07,3.543,0.16250383811063365,0.10889629317670857,3.489838501064286,0.10889629317670857,0.0020015882474836155,0.0,3.3809422078875775,0.0,-0.10689470492922495,200222.20350240194,606535.8250577338,5939.814762625898,-168.91245227702154,3352.4479821505906,3.109216414860032,-81672.21988253143,-2617378.875798214,-81672.21988253143,-1501.1911856127117,81672.21988253143,2617378.875798214,81672.21988253143,1501.1911856127117
c0ad3d5b,EUR/TND,call,european,250000,2024-08-04,2024-08-21,17,3.35,0.03,0.07,3.4536,0.16556387830030134,0.25129091375053036,0.4398880543772052,0.25129091375053036,0.2500857285541107,7976.524432620314,0.18859714062667482,0.0,-0.0012051851964196558,46754.40675650931,560567.850290299,485.1091302481307,-218.81238677449858,71.54363759826374,3.485506097730481,-54846.204005012274,-101995.48916168099,-54846.204005012274,-54544.90770590736,54846.204005012274,101995.48916168099,54846.204005012274,54544.90770590736
e554045b,EUR/TND,call,european,250000,2024-08-07,2025-06-02,299,3.35,0.03,0.07,3.6842,0.17747490704870025,0.15719905689429936,3.637523831633976,0.15719905689429936,0.005199450330101274,0.0,3.480324774739677,0.0,-0.1519996065641981,55970.48367700543,135473.35791026245,2210.338512978109,-43.70569102660577,1401.9323602231198,3.266625642102659,-39299.76422357484,-909380.957908494,-39299.76422357484,-1299.8625825253184,39299.76422357484,909380.957908494,39299.76422357484,1299.8625825253184
6f825964,EUR/TND,call,european,100000,2024-08-17,2025-06-15,302,3.35,0.03,0.07,3.6123,0.16819803436336575,0.11492497773591248,3.487472936756942,0.11492497773591248,0.0005225241329097838,0.0,3.3725479590210297,0.0,-0.11440245360300269,24868.658301709012,60138.18372995271,939.2364021949436,-16.43581197682665,629.9540982471609,3.2114353153253243,-11492.497773591249,-348747.2936756942,-11492.497773591249,-52.252413290978375,11492.497773591249,348747.2936756942,11492.497773591249,52.252413290978375
072a3e2b,EUR/TND,call,european,750000,2024-09-30,2025-02-03,126,3.35,0.03,0.07,3.4649,0.15924670150484968,0.036723453386724336,3.254703299907869,0.036723453386724336,1.1539122660759614e-07,0.0,3.2179798465211444,0.0,-0.03672333799549773,235966.3117308065,837777.0818786923,5168.520175875198,-236.21567660135938,2570.440107890666,3.0893229408818046,-27542.59004004325,-2441027.4749309015,-27542.59004004325,-0.0865434199556971,27542.59004004325,2441027.4749309015,27542.59004004325,0.0865434199556971
ab8faae1,EUR/TND,call,european,440000,2024-10-01,2024-12-04,64,3.35,0.03,0.07,3.5499,0.15949883142240534,0.005858485942329822,3.221901476366025,0.005858485942329822,1.9389409854867356e-19,0.0,3.2160429904236953,0.0,-0.005858485942329822,75520.54876627465,498484.05546179134,1564.53578350571,-166.5050352726609,428.1600796147209,3.3189869339158267,-2577.733814625122,-1417636.6496010511,-2577.733814625122,-8.531340336141636e-14,2577.733814625122,1417636.6496010511,2577.733814625122,8.531340336141636e-14
c7c14c9e,EUR/TND,call,european,410000,2024-10-01,2025-02-15,137,3.35,0.03,0.07,3.472,0.15949883209520782,0.031705318883544886,3.221901476366025,0.031705318883544886,8.354953580725536e-09,0.0,3.19019615748248,0.0,-0.0317053105285913,127348.55955195386,435638.6399322849,2926.8550683655953,-121.51079756036494,1504.807367196615,3.130736694029608,-12999.180742253404,-1320979.6053100703,-12999.180742253404,-0.00342553096809747,12999.180742253404,1320979.6053100703,12999.180742253404,0.00342553096809747
462cfefa,EUR/TND,call,european,100000,2024-10-10,2024-10-16,6,3.35,0.03,0.07,3.589,0.1544843176311756,1.4991691353277936e-07,0.0003174284175406813,1.4991691353277936e-07,7.645064206085624e-130,0.0,0.0003172785006271485,0.0,-1.4991691353277936e-07,23.01288175208809,1301.9244985107903,0.3710378358178839,-0.4691827754293964,0.012610079657549247,3.417778283924511,-0.014991691353277936,-31.74284175406813,-0.014991691353277936,-7.645064206085624e-125,0.014991691353277936,31.74284175406813,0.014991691353277936,7.645064206085624e-125
f4e42882,EUR/TND,call,european,1000000,2024-11-04,2024-11-18,14,3.35,0.03,0.07,3.51,0.1441229928528948,0.03959110083652262,0.172013781346526,0.03959110083652262,0.006823195654862113,106636.92082254261,0.1324226805100034,0.0,-0.032767905181660506,45090.335701117954,1003518.3901325486,622.5631243887243,-303.75243841101127,57.27235079800437,3.6166369208225424,67045.81998601998,-65376.860523983385,67045.81998601998,99813.7251676805,67045.81998601998,65376.860523983385,67045.81998601998,99813.7251676805
ceab0a7c,EUR/TND,call,european,430000,2024-11-17,2025-09-30,317,3.35,0.03,0.07,3.4415,0.1737380383683876,0.2529953768475812,3.626106335045644,0.2529953768475812,0.08783723817877132,0.0,3.3731109581980627,0.0,-0.1651581386688099,154601.8739299793,284514.9602106823,4817.880598730337,-70.86531543292772,4032.773520352779,3.1867929170689826,-108788.01204445993,-1559225.724069627,-108788.01204445993,-37770.012416871665,108788.01204445993,1559225.724069627,108788.01204445993,37770.012416871665
308cb5fc,EUR/TND,call,european,500000,2024-11-23,2025-01-20,58,3.35,0.03,0.07,3.4573,0.16990830201590243,0.11272348951578937,3.51465198890368,0.11272348951578937,0.0425210342569331,0.0,3.401928499387891,0.0,-0.07020245525885627,148157.19802971944,757293.533963401,2294.582048742487,-280.009567539414,755.9705433725903,3.1735705161165555,-56361.74475789468,-1757325.99445184,-56361.74475789468,-21260.51712846655,56361.74475789468,1757325.99445184,56361.74475789468,21260.51712846655
0878e30e,EUR/TND,call,european,500000,2024-11-23,2025-11-11,353,3.35,0.03,0.07,3.6376,0.1699083020159038,0.12633731269053872,3.51465198890368,0.12633731269053872,0.0006422650809350811,0.0,3.3883146762131413,0.0,-0.12569504760960365,121861.74694135187,271197.32012434356,5001.168054942931,-72.49741708946829,3580.555095334934,3.3036525951724007,-63168.65634526936,-1757325.99445184,-63168.65634526936,-321.13254046754054,63168.65634526936,1757325.99445184,63168.65634526936,321.13254046754054
87e5977e,EUR/TND,call,european,1000000,2024-12-25,2025-12-10,350,3.35,0.03,0.07,3.5749,0.17990220787500855,0.09069799829564174,3.3102307271222244,0.09069799829564174,3.988119089179572e-05,0.0,3.2195327288265827,0.0,-0.09065811710474994,289007.80417204765,558255.0096753837,10807.715809438236,-163.44364226302503,8325.281270143416,3.2575725800558355,-90697.99829564174,-3310230.7271222244,-90697.99829564174,-39.88119089179572,90697.99829564174,3310230.7271222244,90697.99829564174,39.88119089179572
