option_id,currency_pair,type,style,notional,issue_date,maturity_date,days_to_maturity,spot_rate_at_issue,domestic_rate,foreign_rate,strike_price,implied_volatility,bs_price,jd_price,sabr_price,actual_payoff
8fcededf,EUR/TND,call,european,500000,2024-02-05,2024-02-29,24,3.2280256936909977,0.0313809590769326,0.0697564734941546,3.5465,0.1492566610092492,,,,
d5a9e167,EUR/TND,call,european,100000,2024-02-07,2024-02-12,5,3.23983444008905,0.0313925049006028,0.0702537699520284,3.5627,0.14419594288568,,,,
b9481246,EUR/TND,call,european,500000,2024-02-07,2024-11-09,276,3.23983444008905,0.0313925049006028,0.0702537699520284,3.3109,0.14419594288568,,,,
ee543e8d,EUR/TND,call,european,870000,2024-02-08,2024-09-22,227,3.2527648635007127,0.0313676357879845,0.0699811351511098,3.314,0.142284732257317,,,,
a4d1ca26,EUR/TND,call,european,830000,2024-02-10,2024-03-25,44,3.233191832283531,0.0315774678407503,0.0698866799490726,3.5501,0.1362955588757224,,,,
1f1c938e,EUR/TND,call,european,1000000,2024-02-25,2024-07-02,128,3.3008602500777005,0.0323149218224493,0.0701112548652899,3.4671,0.167444795538134,,,,
a1929077,EUR/TND,call,european,100000,2024-03-11,2024-11-27,261,3.3372226204767546,0.0323505849217295,0.0705931458073038,3.6292,0.1517955886575024,,,,
ed9efe29,EUR/TND,call,european,1000000,2024-03-12,2024-05-04,53,3.3424114673128704,0.0323950451885515,0.0708770664082065,3.402,0.1503396487143727,,,,
c97085a5,EUR/TND,call,european,590000,2024-03-12,2024-07-17,127,3.3424114673128704,0.0323950451885515,0.0708770664082065,3.6006,0.1503396487143727,,,,
50763bb3,EUR/TND,call,european,750000,2024-03-19,2025-02-04,322,3.413602156973655,0.0324160405468051,0.0703908743015521,3.631,0.144703652022907,,,,
d5434db2,EUR/TND,call,european,500000,2024-03-21,2024-11-09,233,3.40976305155002,0.0323692445734156,0.0702947927395092,3.7421,0.1357630796837942,,,,
e2eda834,EUR/TND,call,european,500000,2024-03-22,2025-03-15,358,3.4327619796718394,0.0323254987433833,0.0702976473530765,3.5151,0.1350424462830175,,,,
5ed62db7,EUR/TND,call,european,100000,2024-04-01,2024-12-17,260,3.5081898218564875,0.0322646892106756,0.0732275308817799,3.6375,0.1406106729531072,,,,
cc4ce4ac,EUR/TND,call,european,750000,2024-04-18,2025-03-20,336,3.5433790706311905,0.033218677586865,0.0727620682902544,3.6244,0.1462111146178742,,,,
7f4af83a,EUR/TND,call,european,750000,2024-04-29,2024-06-20,52,3.5479534245582123,0.0332729143767049,0.0723572530770211,3.7864,0.1766607808981004,,,,
76fa2e2e,EUR/TND,call,european,100000,2024-06-21,2024-08-13,53,3.439305813707252,0.0354352277255642,0.0747475002515094,3.5848,0.1264720213492036,,,,
2c55dd14,EUR/TND,call,european,250000,2024-06-22,2024-07-03,11,3.4483514601107923,0.0355146541935264,0.0746700803110145,3.6655,0.1219603695862332,,,,
25d0fb93,EUR/TND,call,european,100000,2024-06-25,2025-05-01,310,3.42720780183126,0.0352829228639638,0.0749202148951434,3.6866,0.1162219880428519,,,,
981bac36,EUR/TND,call,european,100000,2024-06-30,2025-02-02,217,3.515232567870953,0.0352075033101528,0.0748240320911996,3.7634,0.1266740387883945,,,,
811b093f,EUR/TND,call,european,250000,2024-07-04,2024-12-09,158,3.451697608725178,0.0351598165392195,0.074803468376743,3.759,0.1397616554783778,,,,
9f0ab09f,EUR/TND,call,european,250000,2024-07-05,2024-09-27,84,3.43286107565636,0.0351659845242043,0.0749432340607835,3.6742,0.1380508859390559,,,,
05b89cd3,EUR/TND,call,european,1000000,2024-07-10,2024-10-01,83,3.438024261661702,0.0351763590845182,0.0748093874091029,3.7566,0.1517861795989779,,,,
f91ccbcb,EUR/TND,call,european,750000,2024-07-16,2025-01-28,196,3.489838501064286,0.034683380744245,0.0749367464862162,3.6909,0.1625038381106333,,,,
4a7d47df,EUR/TND,call,european,250000,2024-08-04,2024-08-21,17,3.710464521471932,0.0346872613944707,0.0739428101517652,3.8253,0.165563873913957,,,,
c5df38b7,EUR/TND,call,european,250000,2024-08-07,2025-06-02,299,3.637523831633976,0.0350183994507327,0.0739655128848712,4.0004,0.1774749061878042,,,,
f598e5ce,EUR/TND,call,european,100000,2024-08-17,2025-06-15,302,3.487472936756942,0.0351586392797753,0.0737857374345227,3.7605,0.1681980343633634,,,,
21be4563,EUR/TND,call,european,750000,2024-09-30,2025-02-03,126,3.254703299907869,0.0361085454519134,0.0729424738986718,3.3663,0.1592467013653931,,,,
803acd90,EUR/TND,call,european,440000,2024-10-01,2024-12-04,64,3.221901476366025,0.0360718630107319,0.0731673445706459,3.4142,0.1594988314182394,,,,
5c124b8c,EUR/TND,call,european,410000,2024-10-01,2025-02-15,137,3.221901476366025,0.0360718630107319,0.0731673445706459,3.3392,0.1594988314182394,,,,
e6156065,EUR/TND,call,european,100000,2024-10-10,2024-10-16,6,3.300667824062956,0.036440641224255,0.0730800072739303,3.5362,0.1544842690164357,,,,
56fb7e34,EUR/TND,call,european,1000000,2024-11-04,2024-11-18,14,3.515158161402249,0.0367043068130254,0.073160294255561,3.683,0.1441229928534509,,,,
e6dd0033,EUR/TND,call,european,430000,2024-11-17,2025-09-30,317,3.626106335045644,0.0368775882710997,0.0736728247337924,3.7251,0.1737380383683875,,,,
fef9bb7d,EUR/TND,call,european,500000,2024-11-23,2025-01-20,58,3.51465198890368,0.0369012694723876,0.074010869573439,3.6273,0.1699083020159025,,,,
a4d1d73a,EUR/TND,call,european,500000,2024-11-23,2025-11-11,353,3.51465198890368,0.0369012694723876,0.074010869573439,3.8164,0.1699083020159025,,,,
3a26e023,EUR/TND,call,european,1000000,2024-12-25,2025-12-10,350,3.3102307271222244,0.03967153174062,0.0742333489785849,3.5325,0.1799022078749864,,,,
